dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup
unet_gemm_1024_1280_5120_f16_f32_tB,413,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,256.0,32.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",413,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,290.33,94.67,1.87716,177.0,606.0,429.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/413_spec.mlir,40.0,2.0,0.868421052631579,4096.0,8192.0,128.0,0.375,0.00838792059251336
unet_gemm_1024_1280_5120_f16_f32_tB,414,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,160.0,32.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",414,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,222.67,94.67,1.43966,159.0,456.0,297.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/414_spec.mlir,64.0,2.0,0.7894736842105263,4096.0,5120.0,128.0,0.28125,0.00550932873381487
unet_gemm_1024_1280_5120_f16_f32_tB,415,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,128.0,32.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",415,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,200.67,94.67,1.27678,156.0,369.0,213.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/415_spec.mlir,80.0,2.0,0.736842105263158,4096.0,4096.0,128.0,0.25,0.004437637209369591
unet_gemm_1024_1280_5120_f16_f32_tB,416,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,64.0,32.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",416,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,147.67,94.67,0.95474,153.0,177.0,24.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/416_spec.mlir,160.0,2.0,0.4736842105263158,4096.0,2048.0,128.0,0.1875,0.0023187304158261363
unet_gemm_1024_1280_5120_f16_f32_tB,417,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,32.0,32.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",417,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,142.33,94.67,0.92026,149.0,155.0,6.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/417_spec.mlir,320.0,2.0,0.4736842105263158,4096.0,1024.0,128.0,0.15625,0.002091864479168024
unet_gemm_1024_1280_5120_f16_f32_tB,418,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,256.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",418,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,1600.0,94.67,10.18028,162.0,786.0,624.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/418_spec.mlir,20.0,8.0,0.9342105263157895,16384.0,16384.0,512.0,1.0,0.06301944889833416
unet_gemm_1024_1280_5120_f16_f32_tB,419,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,160.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",419,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/419_spec.mlir,32.0,8.0,0.8947368421052632,16384.0,10240.0,512.0,0.8125,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,420,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,128.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",420,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,214.67,94.67,1.38793,155.0,424.0,269.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/420_spec.mlir,40.0,8.0,0.868421052631579,16384.0,8192.0,512.0,0.75,0.005168964032442362
unet_gemm_1024_1280_5120_f16_f32_tB,421,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,32.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",421,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,133.67,94.67,0.86422,151.0,116.0,35.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/421_spec.mlir,160.0,8.0,0.4736842105263158,16384.0,2048.0,512.0,0.5625,0.0017231415357132508
unet_gemm_1024_1280_5120_f16_f32_tB,422,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,32.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",422,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/422_spec.mlir,160.0,8.0,0.4736842105263158,16384.0,2048.0,512.0,0.5625,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,423,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,64.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",423,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,147.0,94.67,0.93531,154.0,169.0,15.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/423_spec.mlir,80.0,8.0,0.736842105263158,16384.0,4096.0,512.0,0.625,0.002190888039107252
unet_gemm_1024_1280_5120_f16_f32_tB,424,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,64.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",424,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/424_spec.mlir,80.0,8.0,0.736842105263158,16384.0,4096.0,512.0,0.625,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,425,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,32.0,64.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",425,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,168.33,94.67,1.07105,158.0,268.0,110.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/425_spec.mlir,160.0,2.0,0.4736842105263158,16384.0,2048.0,128.0,0.5625,0.0030840081737352138
unet_gemm_1024_1280_5120_f16_f32_tB,426,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,32.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",426,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,230.67,94.67,1.46766,174.0,473.0,299.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/426_spec.mlir,160.0,1.0,0.4736842105263158,16384.0,2048.0,64.0,0.5625,0.0056935586127715735
unet_gemm_1024_1280_5120_f16_f32_tB,427,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,32.0,64.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",427,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/427_spec.mlir,160.0,2.0,0.4736842105263158,16384.0,2048.0,128.0,0.5625,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,428,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,32.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",428,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/428_spec.mlir,160.0,1.0,0.4736842105263158,16384.0,2048.0,64.0,0.5625,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,429,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,64.0,64.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",429,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/429_spec.mlir,80.0,2.0,0.736842105263158,16384.0,4096.0,128.0,0.625,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,430,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,64.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",430,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/430_spec.mlir,80.0,1.0,0.736842105263158,16384.0,4096.0,64.0,0.625,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,431,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,64.0,64.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",431,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,210.67,94.67,1.3404,164.0,398.0,234.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/431_spec.mlir,80.0,2.0,0.736842105263158,16384.0,4096.0,128.0,0.625,0.004856233812913358
unet_gemm_1024_1280_5120_f16_f32_tB,432,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,64.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",432,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,323.67,94.67,2.05938,208.0,651.0,443.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/432_spec.mlir,80.0,1.0,0.736842105263158,16384.0,4096.0,64.0,0.625,0.009586862326209448
unet_gemm_1024_1280_5120_f16_f32_tB,433,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,256.0,64.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",433,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,6306.67,94.67,40.77586,271.0,855.0,584.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/433_spec.mlir,20.0,2.0,0.9342105263157895,16384.0,16384.0,128.0,1.0,0.2643273060415532
unet_gemm_1024_1280_5120_f16_f32_tB,434,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,160.0,64.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",434,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,1270.0,94.67,8.08059,228.0,758.0,530.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/434_spec.mlir,32.0,2.0,0.8947368421052632,16384.0,10240.0,128.0,0.8125,0.049204247664527
unet_gemm_1024_1280_5120_f16_f32_tB,435,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,128.0,64.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",435,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,312.67,94.67,1.9894,202.0,634.0,432.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/435_spec.mlir,40.0,2.0,0.868421052631579,16384.0,8192.0,128.0,0.75,0.009126419221588375
unet_gemm_1024_1280_5120_f16_f32_tB,436,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,160.0,64.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",436,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/436_spec.mlir,32.0,2.0,0.8947368421052632,16384.0,10240.0,128.0,0.8125,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,437,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,128.0,64.0,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",437,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/437_spec.mlir,40.0,2.0,0.868421052631579,16384.0,8192.0,128.0,0.75,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,438,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,160.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",438,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/438_spec.mlir,32.0,8.0,0.8947368421052632,16384.0,10240.0,512.0,0.8125,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,439,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,128.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",439,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/439_spec.mlir,40.0,8.0,0.868421052631579,16384.0,8192.0,512.0,0.75,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,440,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256.0,256.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",440,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_17_36/candidates/specs/440_spec.mlir,20.0,8.0,0.9342105263157895,16384.0,16384.0,512.0,1.0,1.0
unet_gemm_1024_1280_5120_f16_f32_tB,441,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,256.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",441,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,8093.33,94.67,51.49523,422.0,871.0,449.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/441_spec.mlir,20.0,1.0,0.9342105263157895,16384.0,16384.0,64.0,1.0,0.3348568859555573
unet_gemm_1024_1280_5120_f16_f32_tB,442,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,160.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",442,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,154.67,4640.0,94.67,30.0,336.0,832.0,496.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/442_spec.mlir,32.0,1.0,0.8947368421052632,16384.0,10240.0,64.0,0.8125,0.19342604234675387
unet_gemm_1024_1280_5120_f16_f32_tB,443,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,128.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",443,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,157.17,4210.0,94.67,26.78685,316.0,826.0,510.0,88.0,278.73,,tuning_2025_09_24_17_36/candidates/specs/443_spec.mlir,40.0,1.0,0.868421052631579,16384.0,8192.0,64.0,0.75,0.17228467679069204
