dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution
tk_gemm_128_1280_2048_f16_f32_tB,106,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",106,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/106_spec.mlir,128,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,107,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",107,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/107_spec.mlir,128,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,108,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",108,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/108_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,109,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",109,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/109_spec.mlir,128,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,110,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",110,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,523.0,52.33,8.19321,129,385,256,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/110_spec.mlir,128,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,111,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",111,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,104.67,52.33,1.63969,51,282,231,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/111_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,112,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",112,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,137.67,52.33,2.11795,78,350,272,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/112_spec.mlir,128,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,113,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[96, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",113,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/113_spec.mlir,96,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,114,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[96, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",114,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/114_spec.mlir,96,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,115,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[96, 128, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",115,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/115_spec.mlir,96,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,116,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[64, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",116,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,112.67,52.33,1.73333,56,306,250,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/116_spec.mlir,64,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,117,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[32, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",117,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,87.67,52.33,1.37337,45,213,168,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/117_spec.mlir,32,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,118,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[64, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",118,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,80.0,52.33,1.25326,40,159,119,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/118_spec.mlir,64,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,119,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[32, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",119,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,73.33,52.33,1.14883,36,120,84,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/119_spec.mlir,32,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,120,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[64, 128, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",120,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,101.0,52.33,1.58225,53,261,208,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/120_spec.mlir,64,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,121,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[32, 128, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",121,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,91.67,52.33,1.41026,41,224,183,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/121_spec.mlir,32,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,122,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[64, 32, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",122,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,72.67,52.33,1.11795,37,104,67,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/122_spec.mlir,64,32,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,123,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[64, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",123,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/123_spec.mlir,64,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,124,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[64, 32, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",124,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/124_spec.mlir,64,32,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,125,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[64, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",125,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/125_spec.mlir,64,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,126,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[64, 128, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",126,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/126_spec.mlir,64,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,127,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[32, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",127,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/127_spec.mlir,32,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,128,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[32, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",128,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/128_spec.mlir,32,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,129,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[32, 128, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",129,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/129_spec.mlir,32,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,130,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[32, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",130,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/130_spec.mlir,32,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,131,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[64, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",131,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/131_spec.mlir,64,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,132,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",132,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/132_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,133,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[96, 32, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",133,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/133_spec.mlir,96,32,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,134,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",134,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,91.33,52.33,1.40513,48,222,174,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/134_spec.mlir,128,32,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,135,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[96, 32, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",135,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/135_spec.mlir,96,32,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,136,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",136,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/136_spec.mlir,128,32,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,137,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[96, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",137,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/137_spec.mlir,96,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,138,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[96, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",138,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/138_spec.mlir,96,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,139,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",139,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/139_spec.mlir,128,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,140,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",140,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/140_spec.mlir,128,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
