dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,norm_rank
unet_gemm_128_1280_2048_f16_f32_tB,119,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[32, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",119,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,71.33,47.33,1.16304,37.0,115.0,78.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/119_spec.mlir,32.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],80.0,1.0,0.736842105263158,1024.0,2048.0,64.0,0.09375,0.0089425261581087,0.2780487804878049
unet_gemm_128_1280_2048_f16_f32_tB,120,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[64, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",120,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,100.0,47.33,1.57068,53.0,252.0,199.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/120_spec.mlir,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,1.0,0.9342105263157896,2048.0,4096.0,64.0,0.1875,0.01763057459485838,0.6121951219512195
unet_gemm_128_1280_2048_f16_f32_tB,121,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[32, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",121,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,87.67,47.33,1.37696,41.0,198.0,157.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/121_spec.mlir,32.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],40.0,1.0,0.868421052631579,1024.0,4096.0,64.0,0.15625,0.013501812100581205,0.4804878048780487
unet_gemm_128_1280_2048_f16_f32_tB,122,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[64, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",122,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,75.0,47.33,1.17801,36.0,120.0,84.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/122_spec.mlir,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],80.0,1.0,0.736842105263158,2048.0,1024.0,64.0,0.09375,0.00926158239669702,0.2902439024390243
unet_gemm_128_1280_2048_f16_f32_tB,123,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[64, 160, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",123,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/123_spec.mlir,64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],16.0,1.0,0.9473684210526316,2048.0,5120.0,64.0,0.21875,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,124,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[64, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",124,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/124_spec.mlir,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],80.0,1.0,0.736842105263158,2048.0,1024.0,64.0,0.09375,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,125,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[64, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",125,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/125_spec.mlir,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],40.0,1.0,0.868421052631579,2048.0,2048.0,64.0,0.125,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,126,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[64, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",126,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/126_spec.mlir,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,1.0,0.9342105263157896,2048.0,4096.0,64.0,0.1875,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,127,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[32, 160, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",127,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/127_spec.mlir,32.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],32.0,1.0,0.8947368421052632,1024.0,5120.0,64.0,0.1875,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,128,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[32, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",128,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/128_spec.mlir,32.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],80.0,1.0,0.736842105263158,1024.0,2048.0,64.0,0.09375,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,129,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[32, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",129,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/129_spec.mlir,32.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],40.0,1.0,0.868421052631579,1024.0,4096.0,64.0,0.15625,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,130,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[32, 128, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",130,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/130_spec.mlir,32.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],40.0,2.0,0.868421052631579,1024.0,4096.0,128.0,0.15625,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,131,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[64, 128, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",131,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/131_spec.mlir,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,2.0,0.9342105263157896,2048.0,4096.0,128.0,0.1875,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,132,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",132,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/132_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,2.0,0.9342105263157896,4096.0,2048.0,128.0,0.1875,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,133,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[96, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",133,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/133_spec.mlir,96.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],53.33333333333333,1.0,0.8245614035087719,3072.0,1024.0,64.0,0.125,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,134,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",134,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,89.67,47.33,1.40838,49.0,210.0,161.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/134_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],40.0,1.0,0.868421052631579,4096.0,1024.0,64.0,0.15625,0.014171467879902847,0.5097560975609756
unet_gemm_128_1280_2048_f16_f32_tB,135,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[96, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",135,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/135_spec.mlir,96.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],53.33333333333333,1.0,0.8245614035087719,3072.0,1024.0,64.0,0.125,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,136,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",136,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/136_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],40.0,1.0,0.868421052631579,4096.0,1024.0,64.0,0.15625,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,137,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[96, 320, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",137,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/137_spec.mlir,96.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],5.333333333333333,2.0,0.9824561403508772,3072.0,10240.0,128.0,0.40625,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,138,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[96, 256, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",138,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/138_spec.mlir,96.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],6.666666666666666,2.0,0.9780701754385964,3072.0,8192.0,128.0,0.34375,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,139,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",139,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/139_spec.mlir,128.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],4.0,2.0,0.986842105263158,4096.0,10240.0,128.0,0.4375,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,140,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",140,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/140_spec.mlir,128.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],5.0,2.0,0.9835526315789472,4096.0,8192.0,128.0,0.375,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,141,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[32, 320, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",141,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/141_spec.mlir,32.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],16.0,2.0,0.9473684210526316,1024.0,10240.0,128.0,0.34375,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,142,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[32, 256, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",142,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/142_spec.mlir,32.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,2.0,0.9342105263157896,1024.0,8192.0,128.0,0.28125,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,143,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[64, 320, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",143,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/143_spec.mlir,64.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],8.0,2.0,0.9736842105263158,2048.0,10240.0,128.0,0.375,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,144,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",144,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/144_spec.mlir,64.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10.0,2.0,0.9671052631578948,2048.0,8192.0,128.0,0.3125,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,145,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[96, 320, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",145,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/145_spec.mlir,96.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],5.333333333333333,1.0,0.9824561403508772,3072.0,10240.0,64.0,0.40625,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,146,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[96, 256, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",146,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/146_spec.mlir,96.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],6.666666666666666,1.0,0.9780701754385964,3072.0,8192.0,64.0,0.34375,1.0,1.0
